"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"REG-010","P0","1","both","建立按钮/功能覆盖矩阵","按页面/模块梳理所有按钮与功能，建立可追踪的覆盖矩阵。","覆盖矩阵包含所有页面/模块、按钮、功能与期望反馈；矩阵与计划文件互相引用；至少覆盖当前 UI 可点击控件 100%。","AUTOFRONTEND","矩阵必须可审计、字段一致；避免遗漏隐藏/右键/图标按钮。","使用矩阵逐项核对一次；发现遗漏必须补充并更新 refs。","已完成","已完成","已完成","已提交","","plan/2026-01-26_15-18-26-strict-regression-real-clicks.md:18;docs/RegressionCoverageMatrix.md:1","picked_reason:P0 foundational coverage matrix needed for all other tests;done_at:2026-01-26T15:38:21+08:00;evidence:docs/RegressionCoverageMatrix.md + plan reference added;review_check:rg <button> + component scan for coverage"
"REG-020","P0","2","both","固化种子数据与清理流程","设计固定种子数据并定义初始化/清理流程，保证可重复运行。","提供可复用的种子数据方案（卷/章/资料库/设置），并具备一键初始化与清理；每次回归数据一致。","AUTOSERVER","不得污染真实数据目录；明确数据隔离路径与重置入口。","回归前后执行一次初始化+清理；确保 UI 与 API 数据一致。","已完成","已完成","已完成","已提交","","apps/server/src/seed.js:1;apps/server/src/seedData.js:1;apps/server/src/db.js:1;apps/server/package.json:1;docs/SeedData.md:1","picked_reason:P0 seed data required for deterministic E2E;done_at:2026-01-26T15:43:51+08:00;evidence:seed/clean scripts + docs/SeedData.md;manual_test:NOVELSTUDIO_DATA_DIR=... npm --workspace apps/server run seed/clean;data_isolation:NOVELSTUDIO_DATA_DIR"
"REG-030","P1","3","both","测试环境编排与日志归档","规范 web+server 启动方式、端口与日志归档，保证本地/CI 可复现。","明确启动命令、端口、数据目录隔离与日志输出位置；本地与 CI 配置一致。","AUTOE2E","启动方式需稳定且无端口冲突；日志与失败快照路径可追踪。","在 CI/本地各跑一次回归，日志可定位失败原因。","已完成","已完成","已完成","已提交","","apps/web/playwright.config.ts:10;apps/web/e2e/devServer.js:1;docs/E2EEnvironment.md:1","picked_reason:P1 align web+server startup and log paths for reproducible E2E;done_at:2026-01-26T16:25:15+08:00;tests:npm --workspace apps/web run test:e2e;evidence:e2e devServer + log path + data dir isolation"
"REG-040","P0","4","frontend","真实点击定位规范","为所有按钮定义稳定定位策略，补齐可访问标识或 data-testid。","覆盖矩阵中的每个按钮都有稳定定位方式；Playwright 不依赖脆弱 CSS 选择器。","AUTOFRONTEND","新增标识需与设计一致，避免破坏样式/语义；保持可访问性。","全量 E2E 运行无定位失败；无新引入 flaky 选择器。","已完成","已完成","已完成","已提交","","apps/web/src/app/components/common/Select.tsx:9;apps/web/src/app/components/common/ContextMenu.tsx:94;apps/web/src/app/components/TopBar.tsx:43;apps/web/src/app/components/Explorer.tsx:173;apps/web/src/app/components/EditorPane.tsx:55;apps/web/src/app/components/RightPanel.tsx:85;apps/web/src/app/components/KnowledgeBaseDrawer.tsx:55;apps/web/src/app/components/PreviewModal.tsx:57;apps/web/src/app/components/SettingsPage.tsx:461","picked_reason:P0 stable selectors required before full E2E coverage;done_at:2026-01-26T15:48:25+08:00;tests:npm --workspace apps/web run test:run;evidence:data-testid added to interactive controls"
"REG-050","P0","5","both","真实反馈验收规则落地","定义每个测试必须验证的 UI+接口+持久化规则。","每条 E2E 用例包含 UI 可见变化、接口响应验证、刷新/重开后仍存在的持久化验证。","AUTOE2E","规则需可复用（模板/基类）并避免重复代码；覆盖 AI/导出等特殊路径。","全量回归遵循统一验收规则，失败能定位到具体环节。","已完成","已完成","已完成","已提交","","apps/web/e2e/realFeedback.ts:1;apps/web/e2e/app.spec.ts:1;docs/RealFeedbackRules.md:1","picked_reason:P0 define uniform real-feedback assertions before E2E expansion;done_at:2026-01-26T15:57:00+08:00;tests:npm --workspace apps/web run test:e2e;evidence:realFeedback helper + doc + E2E updates"
"REG-060","P0","6","both","模块化 E2E 全覆盖","按模块实现 E2E 覆盖矩阵，使用真实点击验证核心功能。","资源管理器、编辑器、设置、资料库、AI、导出等模块均有对应 E2E；覆盖矩阵标记为已覆盖。","AUTOE2E","测试需可并行执行、互不依赖；避免直接改 DOM。","全量 E2E 通过；对每个模块至少有一条完整链路测试。","已完成","已完成","已完成","已提交","","apps/web/e2e/app.spec.ts:1;apps/web/e2e/coverage.spec.ts:1;docs/RegressionCoverageMatrix.md:13","done_at:2026-01-26T16:21:18+08:00;tests:npm --workspace apps/web run test:e2e;evidence:E2E coverage spec + coverage matrix mapping"
"REG-070","P1","7","both","回归用例追踪表","建立按钮与测试用例的追踪表，标记覆盖状态与风险。","追踪表包含按钮、对应测试用例、覆盖状态、风险等级；与覆盖矩阵一致。","AUTOFRONTEND","表格字段需稳定，便于长期维护；与计划文件互相引用。","复测时可直接按追踪表验证覆盖率与遗漏点。","未开始","未开始","未开始","未提交","","plan/2026-01-26_15-18-26-strict-regression-real-clicks.md:24",""
"REG-080","P1","8","both","稳定性与回归守护","加入隔离/重置/等待策略与失败采集，降低 E2E 波动。","每条测试可独立运行；失败自动生成截图/日志；重置流程可在测试间复用。","AUTOE2E","禁止共享状态导致串扰；等待策略需基于可见/网络稳定条件。","重复执行两次全量回归不产生 flaky 失败。","未开始","未开始","未开始","未提交","","plan/2026-01-26_15-18-26-strict-regression-real-clicks.md:25",""
"REG-090","P2","9","both","文档与回归入口登记","在 docs 中登记新增测试 TODO 与执行规范，形成长期回归入口。","docs/Plan.md 与 docs/issual.md 更新完成并可追踪；明确回归入口与执行步骤。","AUTOFRONTEND","文档更新需与实际测试一致；避免过期说明。","按文档步骤能完整执行一次回归。","未开始","未开始","未开始","未提交","","plan/2026-01-26_15-18-26-strict-regression-real-clicks.md:26",""
